Song_Name,Song_Length,Category
10 The Message trimmed.mp3,35,1
09 Rapper's Delight trimmed.mp3,37,1
Johnny B. Goode trimmed.mp3,33,2
Tutti Frutti 2 trimmed.mp3,32,2
02 Strange Fruit trimmed.mp3,32,3
"Shake, Rattle and Roll 2 trimmed.mp3",31,3
arabesque trimmed.mp3,34,4
TheImperialMarch trimmed.mp3,35,4
